Category ,Subtype,Person,Individual ,priority,questions,time_series,as_of_year,publisher_fullname,data_title,data_summary,source,format,geotype,file_api,homepage,data_link,metadata_link,use_constraints
Wildlife,Aquatic ,Canyon,,,,,,,,,,,,,,,,
Wildlife,Aquatic ,,Crucial stream corridors,,,N,,,,,data.geospatialhub.org/,geojson,vector,API,https://data.geospatialhub.org/datasets/b44ae36f3c2a4f9695a9d759ec9e3b0f_0/explore?location=42.798280%2C-107.859601%2C7.35,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Crucial_Stream_Corridors/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,"The State of Wyoming and Wyoming Game and Fish Department provide this data and any related materials ""as is"", without warranty of any kind, expressed or implied, including the utility of the data on non-State of Wyoming computer systems. The State of Wyoming and Wyoming Game and Fish Department shall not be held liable for improper or incorrect use of the data described and/or contained herein. The State of Wyoming and Wyoming Game and Fish Department give no warranty, expressed or implied, as to the accuracy, reliability, or completeness of these data. It is strongly recommended that these data be directly acquired from the Wyoming Game and Fish Department and not indirectly through other sources, which may have changed the data in some way. This disclaimer applies both to individual use of the data and aggregate use with other data. 

This data set should never be used at a scale larger than 1:100,000. These data and any related graphics (i.e. ""PDF or JPG"" format files) are not legal documents and are not intended to be used as such. The information contained in these data is dynamic and may change over time. The data are not better than the original sources from which they were derived. It is the responsibility of the data user to use the data appropriately and consistent within the limitations of geospatial data in general and these data in particular. Any related graphics are intended to aid the data user in acquiring relevant data; it is not appropriate to use the related graphics as data."
Wildlife,Aquatic ,,Sport fish designations,,,N,,,,,data.geospatialhub.org/,geojson,vector,API,https://data.geospatialhub.org/datasets/1bd26d67e69d4d06ad64803c72d03181_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Stream_Classifications/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Big game herd units,Canyon,,,,,,,,,,,,,,,,
Wildlife,Big game herd units,,Antelope ,x,,N,,Wyoming Game and Fish Department,Antelope herd units,,geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/fe86c408321a46b182f59e04dd3ab899_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/AntelopeHerdUnits/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Big game herd units,,Bighorn sheep,x,,N,,Wyoming Game and Fish Department,Bighorn sheep herd units,,geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/e88689c4b2b84631add5c3b70416f4ca_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/BighornSheepHerdUnits/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Big game herd units,,Bison,x,,N,,Wyoming Game and Fish Department,Bison herd units,,geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/50a7f06f7a49422184c0b2bcdc55470f_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/BisonHerdUnits/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Big game herd units,,Elk,x,,N,,Wyoming Game and Fish Department,Elk herd units,,geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/88c1b49a064e45b78b1abb5437440a41_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/ElkHerdUnits/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Big game herd units,,Mule Deer,x,,N,,Wyoming Game and Fish Department,Mule Deer herd units,,geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/14a920a7046b45c89b39b189faf759ec_0/about,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/MuleDeerHerdUnits/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Big game herd units,,Rocky Mountain Goat,x,,N,,Wyoming Game and Fish Department,Rocky Mountain Goat herd units,,geospatialhub,geojson,vector,API,https://data.geospatialhub.org/datasets/7de1903c89a24ced9b21b1263dfb9131_0/explore?location=44.085048%2C-109.652188%2C9.20,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/RockyMountainGoatHerdUnits/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
