New Category,NREX Category ,Subtype,Person,Individual , Critical/Crucial Sublayer,Source ,priority,notes,time_series,as_of_year,publisher_fullname,data_title,data_summary,source,format,geotype,file_api,homepage,data_link,metadata_link,use_constraints
Wildlife,Wildlife,Aquatic ,Canyon,Crucial stream corridors,,NREX,,,,,,,,data.geospatialhub.org/,geojson,vector,API,https://data.geospatialhub.org/datasets/b44ae36f3c2a4f9695a9d759ec9e3b0f_0/explore?location=42.798280%2C-107.859601%2C7.35,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Crucial_Stream_Corridors/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Recreation,Wildlife,Aquatic ,Canyon,Sport fish designations,,NREX,,,,,,,,data.geospatialhub.org/,geojson,vector,API,https://data.geospatialhub.org/datasets/1bd26d67e69d4d06ad64803c72d03181_0/explore,https://services6.arcgis.com/cWzdqIyxbijuhPLw/arcgis/rest/services/Stream_Classifications/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,
Wildlife,Wildlife,Big game herd units,Canyon,Antelope ,,NREX,High,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/AntelopeHerdUnits.zip,,
Wildlife,Wildlife,Big game herd units,Canyon,Bighorn sheep,,NREX,High,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/BighornSheepHerdUnits.zip,,
Wildlife,Wildlife,Big game herd units,Canyon,Bison,,NREX,High,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/BisonHerdUnits.zip,,
Wildlife,Wildlife,Big game herd units,Canyon,Elk,,NREX,High,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/ElkHerdUnits.zip,,
Wildlife,Wildlife,Big game herd units,Canyon,Mule Deer,,NREX,High,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/MuleDeerHerdUnits.zip,,
Wildlife,Wildlife,Big game herd units,Canyon,Rocky Mountain Goat,,NREX,High,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/RockyMountainGoatHerdUnits.zip,,
Wildlife,Wildlife,Big game herd units,Canyon,Whitetailed Deer ,,NREX,High,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/WhitetailedDeerHerdUnits.zip,,
Recreation,Wildlife,Big game hunt areas,Canyon,Antelope,,NREX,High,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/AntelopeHuntAreas.zip,,
Recreation,Wildlife,Big game hunt areas,Canyon,Bighord sheep,,NREX,High,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/BighornSheepHuntAreas.zip,,
Recreation,Wildlife,Big game hunt areas,Canyon,Bison,,NREX,High,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/BisonHuntAreas.zip,,
Recreation,Wildlife,Big game hunt areas,Canyon,Black bear,,NREX,High,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Miscellaneous-Game,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/BlackBearHuntAreas.zip,,
Recreation,Wildlife,Big game hunt areas,Canyon,Deer,,NREX,High,,,,,,,wgfd.wyo.gov,shapefile,vector,file,https://wgfd.wyo.gov/Wildlife-in-Wyoming/Geospatial-Data/Big-Game-GIS-Data,https://wgfd.wyo.gov/WGFD/media/content/Wildlife/Geospatial/Big%20Game/DeerHuntAreas.zip,,
